,redshift,thv,loge0,thc,logn0,p,logepse,logepsb,ksin,g0
81,0.01,0.03352453499689384,49.90603660625261,0.06323271079626906,1.8971492497478861,2.3,-1.25,-2.5,1.0,1000.0
82,0.01,0.04338354473443372,50.83736938705685,0.08857580824123851,-2.1544313325804625,2.3,-1.25,-2.5,1.0,1000.0
83,0.01,0.03688704183134177,46.879268581827844,0.025939608143078573,0.44997615783886324,2.3,-1.25,-2.5,1.0,1000.0
84,0.01,0.029606951410676288,51.63819151151984,0.01383674115695387,-3.524933404864439,2.3,-1.25,-2.5,1.0,1000.0
85,0.01,0.004939241189495906,49.17601123159655,0.01292090827648323,-4.161408945619856,2.3,-1.25,-2.5,1.0,1000.0
86,0.01,0.0447636361920698,51.46313456658364,0.07499934323472054,-0.7876492066621328,2.3,-1.25,-2.5,1.0,1000.0
87,0.01,0.02947422992140875,51.788829203914645,0.05866882592515967,-2.146310040160354,2.3,-1.25,-2.5,1.0,1000.0
88,0.01,0.029225631383366677,51.76054461579652,0.03132840726823862,1.375609315426427,2.3,-1.25,-2.5,1.0,1000.0
89,0.01,0.049226918406601906,49.06281446907509,0.09493342238659243,1.9082004442694886,2.3,-1.25,-2.5,1.0,1000.0
90,0.01,0.039600095765696945,47.78626371431054,0.08868248169514363,-3.1618378870157184,2.3,-1.25,-2.5,1.0,1000.0
91,0.01,0.014132891388556446,49.980019382898575,0.05824917571826454,-0.528507453899814,2.3,-1.25,-2.5,1.0,1000.0
92,0.01,0.031114431728723167,48.59407342259629,0.03825505003057481,-0.5924148837211867,2.3,-1.25,-2.5,1.0,1000.0
93,0.01,0.007490628007442353,49.804130196318326,0.0251525877185771,-1.0902396011352007,2.3,-1.25,-2.5,1.0,1000.0
94,0.01,0.031845568203695024,49.82080504668097,0.04484777874590336,0.10998622389849189,2.3,-1.25,-2.5,1.0,1000.0
95,0.01,0.040012099884892356,50.32079329585762,0.03403138383338688,-1.4876990005083588,2.3,-1.25,-2.5,1.0,1000.0
96,0.01,0.04745393033496896,47.821064293494736,0.07251267604988627,-1.984109656910901,2.3,-1.25,-2.5,1.0,1000.0
97,0.01,0.019066240007311528,47.24916545136873,0.03988501617413233,-3.7730752254814908,2.3,-1.25,-2.5,1.0,1000.0
98,0.01,0.031252159511695854,52.83822631531764,0.023819647758924863,-3.566347158043756,2.3,-1.25,-2.5,1.0,1000.0
99,0.01,0.04158092889652511,46.883103741547195,0.06362097406799053,-2.6365584955879933,2.3,-1.25,-2.5,1.0,1000.0
100,0.01,0.04912585942282064,46.96639590937332,0.07204525595391897,-4.283436974065235,2.3,-1.25,-2.5,1.0,1000.0
101,0.01,0.0411644383659396,46.22950955602151,0.03636834494306301,1.6553971895451243,2.3,-1.25,-2.5,1.0,1000.0
102,0.01,0.03823069228299468,49.66516409045848,0.023807225748081855,-2.462876596906114,2.3,-1.25,-2.5,1.0,1000.0
103,0.01,0.00825440740571934,49.41497054563959,0.03683732544727847,-3.740121864864453,2.3,-1.25,-2.5,1.0,1000.0
104,0.01,0.03962479557060332,51.359324251566846,0.017783105235798374,-3.4543948403985967,2.3,-1.25,-2.5,1.0,1000.0
105,0.01,0.02649299820014803,50.24685693607994,0.023507546069566752,-3.367800954976625,2.3,-1.25,-2.5,1.0,1000.0
106,0.01,0.045651007377903605,52.81875346193196,0.04716082558203532,-3.657196490515614,2.3,-1.25,-2.5,1.0,1000.0
107,0.01,0.023681540668812763,51.21579811339692,0.057231662592261125,-2.1981746916646197,2.3,-1.25,-2.5,1.0,1000.0
108,0.01,0.045222951613374834,47.881641397230574,0.0245118002109449,-2.427907249489624,2.3,-1.25,-2.5,1.0,1000.0
109,0.01,0.03806187214053891,52.94638633796234,0.020871619767104534,-3.178111499694704,2.3,-1.25,-2.5,1.0,1000.0
110,0.01,0.020435320522688854,49.39664258336371,0.033541436123447996,-3.0626241383947286,2.3,-1.25,-2.5,1.0,1000.0
111,0.01,0.036341391036849253,50.1105946510761,0.08967626913599995,-2.2265371875474242,2.3,-1.25,-2.5,1.0,1000.0
112,0.01,0.036291341605846454,46.713650621609546,0.017094796524215868,-2.448883161789791,2.3,-1.25,-2.5,1.0,1000.0
113,0.01,0.022029353418510696,49.35355857571516,0.026447983121761796,-2.2181342280660217,2.3,-1.25,-2.5,1.0,1000.0
114,0.01,0.032447946919200756,52.12720493911307,0.03192550709969707,1.0983976680035807,2.3,-1.25,-2.5,1.0,1000.0
115,0.01,0.01962118587483665,52.1494238247194,0.07068766893771655,-3.286692622662772,2.3,-1.25,-2.5,1.0,1000.0
116,0.01,0.03599444180250718,48.11809077885256,0.022095625532993445,-3.8051877954356774,2.3,-1.25,-2.5,1.0,1000.0
117,0.01,0.03670703777452907,47.99625574129001,0.08140093696075765,-2.1037140101090097,2.3,-1.25,-2.5,1.0,1000.0
118,0.01,0.03373934765635574,50.608977409674,0.06697878519933798,-4.555363800934648,2.3,-1.25,-2.5,1.0,1000.0
119,0.01,0.03166215131574737,51.009023703218816,0.06627159247148205,0.4548109518433794,2.3,-1.25,-2.5,1.0,1000.0
120,0.01,0.04341839144924204,47.79453874153154,0.05333648583796558,0.29344684951910605,2.3,-1.25,-2.5,1.0,1000.0
121,0.01,0.0387677627757765,47.925103370848085,0.08115358126055339,-3.384778551238646,2.3,-1.25,-2.5,1.0,1000.0
122,0.01,0.04797939246241886,52.701410752366456,0.02867460242525499,-2.4562518519210617,2.3,-1.25,-2.5,1.0,1000.0
123,0.01,0.03275495069915799,52.75234538623006,0.05796623907868094,-4.953840549128057,2.3,-1.25,-2.5,1.0,1000.0
124,0.01,0.038875143655119467,47.3787975036186,0.08519365777701388,0.03625006477797754,2.3,-1.25,-2.5,1.0,1000.0
125,0.01,0.021883981120586316,49.646803675638786,0.0712629083837111,-2.0763267652416038,2.3,-1.25,-2.5,1.0,1000.0
126,0.01,0.0324075089172051,48.11931258419217,0.07655789126257684,-2.164549910961348,2.3,-1.25,-2.5,1.0,1000.0
127,0.01,0.04881834459369384,48.110244436566866,0.059256972327038054,-0.6674901726019691,2.3,-1.25,-2.5,1.0,1000.0
128,0.01,0.037308614649996456,50.70711025294736,0.09478920653001568,-2.7001370091568364,2.3,-1.25,-2.5,1.0,1000.0
129,0.01,0.042958793255642475,50.27123723129105,0.050007032162773864,0.8412597719272856,2.3,-1.25,-2.5,1.0,1000.0
130,0.01,0.04060619665735759,48.46279997732286,0.07642288546697257,-3.9245348049297912,2.3,-1.25,-2.5,1.0,1000.0
131,0.01,0.03978318804347406,50.06250083521116,0.07048982528522464,-3.769315098148092,2.3,-1.25,-2.5,1.0,1000.0
132,0.01,0.04755547565364811,49.58994475775261,0.08204622775418036,1.9510248054845443,2.3,-1.25,-2.5,1.0,1000.0
133,0.01,0.04899968286354465,49.623975544803386,0.02195096146024416,-1.113583085018805,2.3,-1.25,-2.5,1.0,1000.0
134,0.01,0.04617912011163029,49.237465892628045,0.03146105100729247,1.1939785650402968,2.3,-1.25,-2.5,1.0,1000.0
135,0.01,0.022529887097924417,51.161338626580914,0.0653724804548895,-4.263099821716987,2.3,-1.25,-2.5,1.0,1000.0
136,0.01,0.016459998556676344,49.82911423662805,0.09246520118612063,-4.424772828415114,2.3,-1.25,-2.5,1.0,1000.0
137,0.01,0.043982032121112444,49.67842412282144,0.031168431732446225,0.9906940468431555,2.3,-1.25,-2.5,1.0,1000.0
138,0.01,0.04170750148937952,52.17716024761878,0.0432939742100356,0.08084357605056525,2.3,-1.25,-2.5,1.0,1000.0
139,0.01,0.0440885401809079,46.49944035663736,0.09676745180230292,0.9047201684200923,2.3,-1.25,-2.5,1.0,1000.0
140,0.01,0.00560727781400719,46.19091909800895,0.07964076442351012,0.7422233428110534,2.3,-1.25,-2.5,1.0,1000.0
141,0.01,0.033213324018509426,50.68858002993095,0.08089646562205682,1.6457840429119024,2.3,-1.25,-2.5,1.0,1000.0
142,0.01,0.03528948091725181,46.50956754681319,0.06378990670632796,-3.1333735059876795,2.3,-1.25,-2.5,1.0,1000.0
143,0.01,0.04167473655712389,49.841121064148226,0.06775650936190285,-2.6343358767631226,2.3,-1.25,-2.5,1.0,1000.0
144,0.01,0.02872772347454964,49.55299776125275,0.06382437871091487,-3.7181461078502576,2.3,-1.25,-2.5,1.0,1000.0
145,0.01,0.04990305121884161,46.11244440195177,0.09858072836505062,0.35233632899897493,2.3,-1.25,-2.5,1.0,1000.0
146,0.01,0.008053712124260495,49.26268701668973,0.0717235270062168,1.2431598492148304,2.3,-1.25,-2.5,1.0,1000.0
147,0.01,0.01892568752803173,48.57812167396339,0.019885479231795747,-4.801416667962435,2.3,-1.25,-2.5,1.0,1000.0
148,0.01,0.020516020297560212,50.69021734204584,0.012452947683606556,-2.0542952209681333,2.3,-1.25,-2.5,1.0,1000.0
149,0.01,0.016679339812863528,47.162397367075364,0.09012636537100625,0.5547930750792727,2.3,-1.25,-2.5,1.0,1000.0
150,0.01,0.040233493612090374,48.91671154760587,0.018111276276979782,-1.2704437871492509,2.3,-1.25,-2.5,1.0,1000.0
151,0.01,0.016753363687018918,46.380100128814384,0.03379928093054852,0.31751659217010353,2.3,-1.25,-2.5,1.0,1000.0
152,0.01,0.017542943711347025,49.067823447552215,0.06799217757785095,-1.184762060482309,2.3,-1.25,-2.5,1.0,1000.0
153,0.01,0.03731730427210176,52.66208346386274,0.058307813657530044,-2.906454150238754,2.3,-1.25,-2.5,1.0,1000.0
154,0.01,0.03808979566407966,46.25347418951848,0.09454097547073939,-4.1170399109522196,2.3,-1.25,-2.5,1.0,1000.0
155,0.01,0.014166135571203636,48.62473432305972,0.09750173537538163,-2.3713078935179226,2.3,-1.25,-2.5,1.0,1000.0
156,0.01,0.011422287923194472,49.25256509555425,0.014651635839477525,1.8509887995658545,2.3,-1.25,-2.5,1.0,1000.0
157,0.01,0.010676656165114389,49.307701117631325,0.09079669208922297,-2.061710931154136,2.3,-1.25,-2.5,1.0,1000.0
158,0.01,0.012013105091714243,46.0671603115624,0.021008685804857298,0.11919146698212302,2.3,-1.25,-2.5,1.0,1000.0
159,0.01,0.0058795327587439035,51.67891587271605,0.037940966653263124,0.868277901484257,2.3,-1.25,-2.5,1.0,1000.0
160,0.01,0.04092872850607222,46.0555167892942,0.024108968336586486,-2.2007005113012807,2.3,-1.25,-2.5,1.0,1000.0
161,0.01,0.04790193047878346,48.102251097149676,0.09717494480766156,-0.5777882141422133,2.3,-1.25,-2.5,1.0,1000.0
162,0.01,0.033961355096563096,51.68510632193542,0.05966341157890959,-3.6310865787445996,2.3,-1.25,-2.5,1.0,1000.0
163,0.01,0.03323220566274163,47.347388826314194,0.04039994732928196,-1.7311872735933624,2.3,-1.25,-2.5,1.0,1000.0
164,0.01,0.04988002248610653,49.35697439468484,0.08477718347116835,-2.91754096435335,2.3,-1.25,-2.5,1.0,1000.0
165,0.01,0.01672510496351006,49.75716617269669,0.026237135295794883,-4.247967199695221,2.3,-1.25,-2.5,1.0,1000.0
166,0.01,0.048505109045901024,47.26962587082372,0.06998291360646586,-4.692876834597528,2.3,-1.25,-2.5,1.0,1000.0
167,0.01,0.04892315451210634,47.58915940811568,0.04475976804914221,-4.95384625601151,2.3,-1.25,-2.5,1.0,1000.0
168,0.01,0.0364983222285508,51.813203386330585,0.07200551029123886,0.5695264679311425,2.3,-1.25,-2.5,1.0,1000.0
169,0.01,0.0113839295940455,51.46062493397098,0.05792731958352664,-4.43126871388387,2.3,-1.25,-2.5,1.0,1000.0
170,0.01,0.02193192815842475,48.440024833231256,0.045071276825240605,1.664384875122117,2.3,-1.25,-2.5,1.0,1000.0
171,0.01,0.028642716418943275,46.74610042568088,0.035666386523936236,-4.993096552239698,2.3,-1.25,-2.5,1.0,1000.0
172,0.01,0.019858256793184016,51.67144114745124,0.010071583273383249,1.1201603278765004,2.3,-1.25,-2.5,1.0,1000.0
173,0.01,0.03437409073773888,46.728321211473414,0.027411592204307306,-0.050207391496064346,2.3,-1.25,-2.5,1.0,1000.0
174,0.01,0.03556601460683708,51.33434618786455,0.04181416872428147,-2.359673387692747,2.3,-1.25,-2.5,1.0,1000.0
175,0.01,0.01583098025496352,52.47000340936187,0.022233574425459673,-1.1701679561323832,2.3,-1.25,-2.5,1.0,1000.0
176,0.01,0.04647504800221367,50.56741570962668,0.041005356570621695,0.9160292902052589,2.3,-1.25,-2.5,1.0,1000.0
177,0.01,0.042249378931373024,51.41783068047264,0.07166903352978729,-2.4734766499703924,2.3,-1.25,-2.5,1.0,1000.0
178,0.01,0.03885780811686411,46.973313735595084,0.011181201720362048,0.308049719390036,2.3,-1.25,-2.5,1.0,1000.0
179,0.01,0.04696041103331772,49.02904971436734,0.07389851389543982,-0.24888426117669216,2.3,-1.25,-2.5,1.0,1000.0
180,0.01,0.03194060626694185,51.024366961632026,0.07638998999433388,-3.144353035336805,2.3,-1.25,-2.5,1.0,1000.0
181,0.01,0.04510897154505694,49.811865577708126,0.047882138937582294,-3.923422289521476,2.3,-1.25,-2.5,1.0,1000.0
182,0.01,0.01986456378796722,48.71671443876909,0.09970592640295901,-0.6671244856463723,2.3,-1.25,-2.5,1.0,1000.0
183,0.01,0.019856723662036318,48.26546868374087,0.011788136139673567,-0.39307578905833207,2.3,-1.25,-2.5,1.0,1000.0
184,0.01,0.026663757720227794,49.855824722495704,0.03690090457863261,-0.5466741969858209,2.3,-1.25,-2.5,1.0,1000.0
185,0.01,0.042494377444867934,51.997379823175116,0.06690218922088158,-2.869275130105734,2.3,-1.25,-2.5,1.0,1000.0
186,0.01,0.009173273502465745,49.60883436738239,0.027876409938143117,-3.5269863044550798,2.3,-1.25,-2.5,1.0,1000.0
187,0.01,0.04837650946667926,46.39390039443403,0.03008507392340836,-0.705501071352443,2.3,-1.25,-2.5,1.0,1000.0
188,0.01,0.005959178491366102,47.73707401054412,0.04614080940312009,1.846851432220638,2.3,-1.25,-2.5,1.0,1000.0
189,0.01,0.0353797623932819,47.79076524000566,0.06165449594804617,-4.329581214785252,2.3,-1.25,-2.5,1.0,1000.0
190,0.01,0.04957564113449221,50.96480157644253,0.06052943694258612,-2.9315868312392896,2.3,-1.25,-2.5,1.0,1000.0
191,0.01,0.03856679262192098,52.333260651297714,0.06382693486197183,-1.9318923856591095,2.3,-1.25,-2.5,1.0,1000.0
192,0.01,0.018019626377188357,46.03344512163375,0.031414709021502965,-2.8881252354333804,2.3,-1.25,-2.5,1.0,1000.0
193,0.01,0.020134756351776598,51.978109029406546,0.023825394910914725,-0.23816978745682693,2.3,-1.25,-2.5,1.0,1000.0
194,0.01,0.029716529923880398,51.63742679626787,0.05041337394436631,-2.2478607744576595,2.3,-1.25,-2.5,1.0,1000.0
195,0.01,0.014446731701035396,47.88988763726372,0.05208599179493123,-2.2340075847323,2.3,-1.25,-2.5,1.0,1000.0
196,0.01,0.025965098731000558,48.21264989969232,0.06887327046977795,1.315623371973608,2.3,-1.25,-2.5,1.0,1000.0
197,0.01,0.0476241082099097,46.13806668829211,0.06525099393129906,-4.292431890974006,2.3,-1.25,-2.5,1.0,1000.0
198,0.01,0.027210912402111546,49.56471303167848,0.08501352259048128,-1.3379978287259728,2.3,-1.25,-2.5,1.0,1000.0
199,0.01,0.04446010652670662,52.69047433611314,0.021390309133529045,-4.720217787210344,2.3,-1.25,-2.5,1.0,1000.0
200,0.01,0.03919361109950422,47.79484906614695,0.06714823310303883,-0.37931342446036354,2.3,-1.25,-2.5,1.0,1000.0
201,0.01,0.04039982581942383,52.83652110403228,0.01705783252207505,-3.7018257198107007,2.3,-1.25,-2.5,1.0,1000.0
202,0.01,0.02095135521143225,52.98386326891324,0.02553191309431304,-2.7739082888975934,2.3,-1.25,-2.5,1.0,1000.0
203,0.01,0.04088235575993601,51.9340695577246,0.09332808984122153,-1.8816233751454288,2.3,-1.25,-2.5,1.0,1000.0
204,0.01,0.03802552913837735,50.00861833394742,0.012940165385557026,-3.043046181132979,2.3,-1.25,-2.5,1.0,1000.0
205,0.01,0.04061871922742861,51.000254033785254,0.07543012470653528,-2.3356625222603187,2.3,-1.25,-2.5,1.0,1000.0
206,0.01,0.02810739128512042,51.5935093128479,0.06620697517293266,-0.026937216832283895,2.3,-1.25,-2.5,1.0,1000.0
207,0.01,0.002504687669769538,48.86645091055453,0.07951617755144874,-4.403028230550001,2.3,-1.25,-2.5,1.0,1000.0
208,0.01,0.03040549454533373,48.96320455162327,0.07125245308540472,1.6950765289739875,2.3,-1.25,-2.5,1.0,1000.0
209,0.01,0.02261882553762315,50.99941589817955,0.09577326866560358,-2.7818314376197826,2.3,-1.25,-2.5,1.0,1000.0
210,0.01,0.03809227880671345,51.76301775580923,0.01893058406693055,-1.286566154822053,2.3,-1.25,-2.5,1.0,1000.0
211,0.01,0.044341781784793324,52.615110430062195,0.08879423285697777,-2.4542530990133127,2.3,-1.25,-2.5,1.0,1000.0
212,0.01,0.016639437370120747,48.181797074160556,0.015233632812734675,-4.21072620179206,2.3,-1.25,-2.5,1.0,1000.0
213,0.01,0.03899458734444879,51.89009272021761,0.04038557935203274,1.5171447874403876,2.3,-1.25,-2.5,1.0,1000.0
214,0.01,0.03083805638031423,46.84800346109592,0.04905804965748946,0.5213662334703351,2.3,-1.25,-2.5,1.0,1000.0
215,0.01,0.048999484487623764,47.042245108982605,0.012632273220344766,-3.6336317879424276,2.3,-1.25,-2.5,1.0,1000.0
